"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"d70f2138-63a9-453c-a7ef-f14481e229e7","6a0a2aa7-a008-4718-81ae-d9ced3c72b97","572537163","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/572537163.jpg?k=8a272bc8bf0b2763520896d181f100c1c1585c0ba5e2cc3d00ae7c3702028259&o=&hp=1","C:\BookingScraper\data\images\6a0a2aa7-a008-4718-81ae-d9ced3c72b97\572537163_thumb.jpg",7018,"image/jpeg","done",NULL,"2026-03-14 01:43:21.485366+00","2026-03-14 01:43:21.484913+00"
"5ab31982-d182-4e80-b16d-f2df41c00f03","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686480127","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/686480127.jpg?k=30accb6fff50cf0aa1d2fe321cee093a57d74af78e238fdea0024f234a8d2f3e&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686480127_highr.jpg",150705,"image/jpeg","done",NULL,"2026-03-14 00:48:24.256816+00","2026-03-14 00:48:24.256555+00"
"bf00f91a-17eb-4f2a-ae8c-bf030e59e579","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686480164","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/686480164.jpg?k=4f517233e5d810f44c909be4065c78dd47f7eafa65fc525f32389c23b85d4f76&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686480164_highr.jpg",92789,"image/jpeg","done",NULL,"2026-03-14 00:48:24.392151+00","2026-03-14 00:48:24.391813+00"
"d4f87cbd-dec9-4220-a4e2-5e5b18d4019c","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686480279","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/686480279.jpg?k=aa7384f5583ef67b2e14affa8db7a18ae9c25d9d13302524bd334ae5d00b8fed&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686480279_large.jpg",105942,"image/jpeg","done",NULL,"2026-03-14 00:48:24.514965+00","2026-03-14 00:48:24.514641+00"
"8ca33a4e-c394-4620-ac65-f6f48ea304ac","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686486611","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/686486611.jpg?k=ec15a46518ae216a457b783c777aae6b20e2fb5389b28d14d600db8efc8dc018&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686486611_large.jpg",53467,"image/jpeg","done",NULL,"2026-03-14 00:48:24.619729+00","2026-03-14 00:48:24.619405+00"
"c3a39259-1321-49b4-981b-caf8a772fe40","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686481198","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/686481198.jpg?k=a93347544dad8c05b567a1c48142ceb46f522c509e0538114e3af23c5bcd80e4&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686481198_large.jpg",196821,"image/jpeg","done",NULL,"2026-03-14 00:48:24.748421+00","2026-03-14 00:48:24.748132+00"
"cc29b051-7478-41ce-bdf3-82d13df2b7f0","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686481107","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/686481107.jpg?k=0a6a8f4cff41a2e148563e54e69bfc6d274c400d253f7f2a13565f8b6ad25d28&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686481107_highr.jpg",229800,"image/jpeg","done",NULL,"2026-03-14 00:48:24.921216+00","2026-03-14 00:48:24.92081+00"
"edfa39ce-dc5b-43fe-a4a6-8d8ec16b629e","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686481258","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/686481258.jpg?k=db3ad6dce19a064fe7cb582275e0503b2159560ad741ea8494f1cfa35e5650eb&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686481258_large.jpg",146278,"image/jpeg","done",NULL,"2026-03-14 00:48:25.032027+00","2026-03-14 00:48:25.031751+00"
"394a99c1-25a8-48e0-aa24-86be0d250b14","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686481365","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/686481365.jpg?k=9abbf8b6a287002a5cfa9878cb60844af6092e75b00e5e7d714ea2cc880220ef&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686481365_thumb.jpg",7406,"image/jpeg","done",NULL,"2026-03-14 00:48:25.180508+00","2026-03-14 00:48:25.180171+00"
"17891376-1754-4567-a0fd-bc44a6d0f591","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686481868","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/686481868.jpg?k=7577d1d2bace8cdbe0abe5006378e19b5770d9d00f449bd7c52367cb84b959ac&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686481868_highr.jpg",134407,"image/jpeg","done",NULL,"2026-03-14 00:48:25.31932+00","2026-03-14 00:48:25.318827+00"
"ca72d8c1-9917-4ba8-8746-9888d5b6c3ba","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686482071","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/686482071.jpg?k=d0094db98467d95e0b355264eb7b822ab549b406ec1be0fe42edbd36dd9c6a2e&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686482071_highr.jpg",143391,"image/jpeg","done",NULL,"2026-03-14 00:48:25.46093+00","2026-03-14 00:48:25.460339+00"
"488679af-ceba-48ee-83db-6c31a3d182ca","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686492977","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/686492977.jpg?k=0678e586b29393f72456e106b6f5aace21da5d6522a7ee358e5b6970bc02d1a5&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686492977_highr.jpg",213327,"image/jpeg","done",NULL,"2026-03-14 00:48:25.629017+00","2026-03-14 00:48:25.628581+00"
"d5b38c6a-62c9-4572-9426-e2ba7941547f","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686484485","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/686484485.jpg?k=b0b0b2cb404101e9d89393200a501f83f59b82ba905cec84118af93fd950aefa&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686484485_highr.jpg",150613,"image/jpeg","done",NULL,"2026-03-14 00:48:25.838804+00","2026-03-14 00:48:25.838248+00"
"cd73eec5-9bd7-4daa-854c-e7fddd38c4d9","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686484495","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/686484495.jpg?k=b3eb88d3bd871202004b29f761fa3f60439c5e02e83a08175704f42f91094f31&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686484495_thumb.jpg",7841,"image/jpeg","done",NULL,"2026-03-14 00:48:25.954861+00","2026-03-14 00:48:25.954134+00"
"ec2a7a8e-3d61-4c87-a513-cc7d1fbbd0fc","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686484500","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/686484500.jpg?k=d540576aebfd372f38f5c0264db044f080765d0c0c744e2803c3c557566ea2f6&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686484500_thumb.jpg",6441,"image/jpeg","done",NULL,"2026-03-14 00:48:26.067394+00","2026-03-14 00:48:26.066875+00"
"a37f3d8c-e485-4dda-99a6-7e32b7fba210","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686485958","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/686485958.jpg?k=0acf59ad61eabf06549ab11d549515af3dc5bb77bffb4b57204bcad600384c4e&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686485958_thumb.jpg",7522,"image/jpeg","done",NULL,"2026-03-14 00:48:26.203359+00","2026-03-14 00:48:26.202789+00"
"d771d6ff-d42c-4571-a1ae-bd3533986926","8ddb1743-a46e-439f-8640-9cc95b6f90f7","686486136","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/686486136.jpg?k=ea149bc75ff4d3cc1dc413c10a77035de7da6ca053541c9d0b2ddf09fe4bf21d&o=&hp=1","C:\BookingScraper\data\images\8ddb1743-a46e-439f-8640-9cc95b6f90f7\686486136_thumb.jpg",6132,"image/jpeg","done",NULL,"2026-03-14 00:48:26.291889+00","2026-03-14 00:48:26.291465+00"
"c279ef6c-6e5f-46d0-bcae-d8e0afb498d6","ca445e66-72fb-4a02-bb77-44def698b269","675909557","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909557.jpg?k=e0deac47ee264a728f84ddb690851a64d09822d7d54d1df8d8bd22ab1b119da4&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909557_thumb.jpg",7214,"image/jpeg","done",NULL,"2026-03-14 00:58:25.148413+00","2026-03-14 00:58:25.148123+00"
"352c0c6d-05ac-4c24-b54f-673c05d1ad70","ca445e66-72fb-4a02-bb77-44def698b269","675909792","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909792.jpg?k=371d9a0c7fca502b172f7d93d73690869222b1ec348c597296c41d9cee695c30&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909792_large.jpg",56940,"image/jpeg","done",NULL,"2026-03-14 00:58:25.493495+00","2026-03-14 00:58:25.493045+00"
"e26d1877-4a9c-48e3-91de-eb983fd975a1","ca445e66-72fb-4a02-bb77-44def698b269","675909557","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909557.jpg?k=e0deac47ee264a728f84ddb690851a64d09822d7d54d1df8d8bd22ab1b119da4&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909557_large.jpg",134693,"image/jpeg","done",NULL,"2026-03-14 00:58:25.512609+00","2026-03-14 00:58:25.512264+00"
"11b957bc-c49b-446e-8bc5-61e4596f00a3","ca445e66-72fb-4a02-bb77-44def698b269","675909557","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909557.jpg?k=e0deac47ee264a728f84ddb690851a64d09822d7d54d1df8d8bd22ab1b119da4&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909557_highr.jpg",191953,"image/jpeg","done",NULL,"2026-03-14 00:58:25.581752+00","2026-03-14 00:58:25.58132+00"
"47fd422b-cd34-4b27-b08f-d11b39842db4","ca445e66-72fb-4a02-bb77-44def698b269","675909792","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909792.jpg?k=371d9a0c7fca502b172f7d93d73690869222b1ec348c597296c41d9cee695c30&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909792_thumb.jpg",4770,"image/jpeg","done",NULL,"2026-03-14 00:58:25.591831+00","2026-03-14 00:58:25.591543+00"
"d1c6297e-d86c-499e-b3ca-69e60bbfa717","ca445e66-72fb-4a02-bb77-44def698b269","675909792","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909792.jpg?k=371d9a0c7fca502b172f7d93d73690869222b1ec348c597296c41d9cee695c30&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909792_highr.jpg",79691,"image/jpeg","done",NULL,"2026-03-14 00:58:25.675209+00","2026-03-14 00:58:25.674761+00"
"4db7dc97-4f1e-46aa-ac4e-771d22097f0c","ca445e66-72fb-4a02-bb77-44def698b269","680611273","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/680611273.jpg?k=c45de5ae6eea6be2452641856d837ae4e46a0b5b37e82a0497c47b793238e1b1&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611273_highr.jpg",131119,"image/jpeg","done",NULL,"2026-03-14 00:58:25.721882+00","2026-03-14 00:58:25.721484+00"
"49cc59f0-c2d0-4953-8738-1ede0ce2c06a","ca445e66-72fb-4a02-bb77-44def698b269","675909500","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909500.jpg?k=9cecc24e942b104d0f05eff954d7fe6107fda3a8707867024cfa16e8d81bd53a&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909500_large.jpg",40899,"image/jpeg","done",NULL,"2026-03-14 00:58:25.856974+00","2026-03-14 00:58:25.856705+00"
"b4962e30-df69-44fc-a32d-6eb60cf54593","ca445e66-72fb-4a02-bb77-44def698b269","675909500","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909500.jpg?k=9cecc24e942b104d0f05eff954d7fe6107fda3a8707867024cfa16e8d81bd53a&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909500_thumb.jpg",3584,"image/jpeg","done",NULL,"2026-03-14 00:58:25.958089+00","2026-03-14 00:58:25.957824+00"
"3833bc2c-c0b7-45a2-b1d9-a077005883d4","ca445e66-72fb-4a02-bb77-44def698b269","675908338","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675908338.jpg?k=59227de667f20a732415220c3bc4c8cb00a6de4fc8e26b8a7bdef3a2e3cd114d&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675908338_highr.jpg",98350,"image/jpeg","done",NULL,"2026-03-14 00:58:26.181041+00","2026-03-14 00:58:26.180768+00"
"d0f669c8-f52b-40a5-871a-f9176b35c41e","ca445e66-72fb-4a02-bb77-44def698b269","675909507","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909507.jpg?k=029074f456c0c22ac882417d9386779b5ffc4627b0117e30d5a548d688e2d9b5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909507_large.jpg",47017,"image/jpeg","done",NULL,"2026-03-14 00:58:26.29619+00","2026-03-14 00:58:26.295936+00"
"0876d493-69ef-443b-a9b7-c86f3f9cbc14","ca445e66-72fb-4a02-bb77-44def698b269","675909934","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909934.jpg?k=381a00b29e7b03ab897018854d6287185241c8481d958f586fe8884c19b3c476&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909934_thumb.jpg",4367,"image/jpeg","done",NULL,"2026-03-14 00:58:26.415454+00","2026-03-14 00:58:26.41505+00"
"a3cefd3a-cd6d-44f4-85ba-49574d1ccd95","ca445e66-72fb-4a02-bb77-44def698b269","675909572","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909572.jpg?k=4554d5d27c2fbb636e1e4f77fd48ef09857299add2328dbb9f82f01c54b1b2b5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909572_thumb.jpg",7002,"image/jpeg","done",NULL,"2026-03-14 00:58:26.598377+00","2026-03-14 00:58:26.598019+00"
"b50b52ab-8f6e-4a46-bfec-ed141b116e66","ca445e66-72fb-4a02-bb77-44def698b269","675909524","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909524.jpg?k=4e7dea5c8706172455a51d131421f24fd2d9a301a6a2590744c1197ca5a2f07e&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909524_large.jpg",94043,"image/jpeg","done",NULL,"2026-03-14 00:58:26.784258+00","2026-03-14 00:58:26.78381+00"
"998cd6da-c408-4d94-8907-e3ff4481c462","ca445e66-72fb-4a02-bb77-44def698b269","740737422","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/740737422.jpg?k=77d224c3a981f4ec6798f3b860c978e21409c3e5a453ba49ab1f6a7678d2a157&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740737422_highr.jpg",104024,"image/jpeg","done",NULL,"2026-03-14 00:58:26.922898+00","2026-03-14 00:58:26.922627+00"
"ecd65cea-c99d-4f69-974f-5409e29cb495","ca445e66-72fb-4a02-bb77-44def698b269","740737060","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/740737060.jpg?k=74442d9e18de42052016975175c13731ee1a6a8506cc0d27c796233e294bdbc6&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740737060_highr.jpg",220268,"image/jpeg","done",NULL,"2026-03-14 00:58:27.07944+00","2026-03-14 00:58:27.079001+00"
"ef2e3281-1eff-4d52-a6dd-1dbc8995d556","ca445e66-72fb-4a02-bb77-44def698b269","740736484","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/740736484.jpg?k=4f3701e29b7c60f4f84caddc4fa962e2400c7c5bb3dea9707c6136578e3dd65a&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740736484_thumb.jpg",8870,"image/jpeg","done",NULL,"2026-03-14 00:58:27.489793+00","2026-03-14 00:58:27.489397+00"
"5655afcf-8b9d-45fb-bff9-3b0d1e9c3ea1","ca445e66-72fb-4a02-bb77-44def698b269","680620187","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680620187.jpg?k=dfc6a0335f8a089436c0a37bbd53523bb4dc531528b398c53e7af68fd0730336&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680620187_large.jpg",72122,"image/jpeg","done",NULL,"2026-03-14 00:58:27.591866+00","2026-03-14 00:58:27.591247+00"
"056528f4-70ae-4e18-9de9-b82b40373f1e","ca445e66-72fb-4a02-bb77-44def698b269","680618301","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/680618301.jpg?k=2b264836c1244a99e7dcd25f8a4a661f6cfd0db5cbc7a08a264fe2335c674df3&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680618301_large.jpg",62424,"image/jpeg","done",NULL,"2026-03-14 00:58:27.701366+00","2026-03-14 00:58:27.700781+00"
"7c5b5f44-2916-452a-8f2c-c4f55faf31d7","ca445e66-72fb-4a02-bb77-44def698b269","675908514","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675908514.jpg?k=7e0ea669b12b3237cf8aa17273763c4e9e044d8aeaa24ebb2c361365f99178c5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675908514_large.jpg",67556,"image/jpeg","done",NULL,"2026-03-14 00:58:27.790867+00","2026-03-14 00:58:27.79055+00"
"c552800b-985a-4eb1-b376-d646a43bc6ec","ca445e66-72fb-4a02-bb77-44def698b269","675908585","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675908585.jpg?k=ef523b4e594a6643eb20fb3e1f434940a5f6c921fb49448b438e388ff347663e&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675908585_large.jpg",99570,"image/jpeg","done",NULL,"2026-03-14 00:58:27.927732+00","2026-03-14 00:58:27.927256+00"
"12221ff7-0c76-43b4-bf7a-14a9fd5317f9","ca445e66-72fb-4a02-bb77-44def698b269","675909060","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909060.jpg?k=d328c0af540cf624bbfe772a0277331720ec193518f4656a8df123e4cf1d82d4&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909060_large.jpg",66771,"image/jpeg","done",NULL,"2026-03-14 00:58:28.046069+00","2026-03-14 00:58:28.045785+00"
"3e43f84f-2565-4259-99cb-23655006eb8b","ca445e66-72fb-4a02-bb77-44def698b269","675909220","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909220.jpg?k=89b760731f1c49e35ce5e3f8c8f3071d1c4e59c56513dbf4616e09cffd707f59&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909220_large.jpg",89779,"image/jpeg","done",NULL,"2026-03-14 00:58:28.139273+00","2026-03-14 00:58:28.138985+00"
"a613f497-8887-4edf-91bf-44b20ef666ea","ca445e66-72fb-4a02-bb77-44def698b269","675909220","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909220.jpg?k=89b760731f1c49e35ce5e3f8c8f3071d1c4e59c56513dbf4616e09cffd707f59&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909220_thumb.jpg",5660,"image/jpeg","done",NULL,"2026-03-14 00:58:28.256455+00","2026-03-14 00:58:28.256129+00"
"fa1045c4-ad56-421b-88a6-1513c7f1a884","ca445e66-72fb-4a02-bb77-44def698b269","675909409","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909409.jpg?k=900e10c14e75405d70a14eca4fdc78a287ae4240197b4412cc57260bc46fdad5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909409_highr.jpg",120762,"image/jpeg","done",NULL,"2026-03-14 00:58:28.39445+00","2026-03-14 00:58:28.393517+00"
"83a92a82-6f7b-483c-aa3d-54f6e6b6a409","ca445e66-72fb-4a02-bb77-44def698b269","675909515","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909515.jpg?k=6fa488c4c64dce8b46f7e5c3bf23ceac862c595e7c14a3086e3ec20ea318cb0e&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909515_large.jpg",125106,"image/jpeg","done",NULL,"2026-03-14 00:58:28.535193+00","2026-03-14 00:58:28.534844+00"
"3bb00243-3d45-42a5-8dd0-fc335a446dd6","ca445e66-72fb-4a02-bb77-44def698b269","675909489","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909489.jpg?k=50e3f199eca5764354320687b8c0d3e2b17129ebb54fbf6664e609c20ba9d47b&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909489_large.jpg",91495,"image/jpeg","done",NULL,"2026-03-14 00:58:28.667509+00","2026-03-14 00:58:28.667159+00"
"97fe06b1-5e5f-42de-9169-97d918ff8eeb","ca445e66-72fb-4a02-bb77-44def698b269","675909568","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909568.jpg?k=791ecf330dee3f05560daaa14ef77e7cb0f680868569bed082ae64afed592516&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909568_highr.jpg",67499,"image/jpeg","done",NULL,"2026-03-14 00:58:28.780804+00","2026-03-14 00:58:28.78042+00"
"5180bb14-bf19-4a98-8433-90c2973d0a3b","ca445e66-72fb-4a02-bb77-44def698b269","680611273","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/680611273.jpg?k=c45de5ae6eea6be2452641856d837ae4e46a0b5b37e82a0497c47b793238e1b1&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\680611273_thumb.jpg",6746,"image/jpeg","done",NULL,"2026-03-14 00:58:25.813081+00","2026-03-14 00:58:25.81282+00"
"70945123-0b7a-4e15-80e0-d11390ce0e4d","ca445e66-72fb-4a02-bb77-44def698b269","675909500","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909500.jpg?k=9cecc24e942b104d0f05eff954d7fe6107fda3a8707867024cfa16e8d81bd53a&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909500_highr.jpg",55765,"image/jpeg","done",NULL,"2026-03-14 00:58:25.957417+00","2026-03-14 00:58:25.957072+00"
"f2bbd5ee-2cff-4f6b-a6f4-7dd798d7312c","ca445e66-72fb-4a02-bb77-44def698b269","675908338","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675908338.jpg?k=59227de667f20a732415220c3bc4c8cb00a6de4fc8e26b8a7bdef3a2e3cd114d&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675908338_large.jpg",68630,"image/jpeg","done",NULL,"2026-03-14 00:58:26.090404+00","2026-03-14 00:58:26.090158+00"
"3c35df70-d055-4102-a240-a97921c42344","ca445e66-72fb-4a02-bb77-44def698b269","740736134","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/740736134.jpg?k=587eb4d4e9744766f62a621e0ac011176ac0af947ed990fc110a4806c7d45136&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740736134_highr.jpg",149523,"image/jpeg","done",NULL,"2026-03-14 00:58:26.197849+00","2026-03-14 00:58:26.197516+00"
"18442632-2563-41d5-84df-e390f99a7b60","ca445e66-72fb-4a02-bb77-44def698b269","675909507","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/675909507.jpg?k=029074f456c0c22ac882417d9386779b5ffc4627b0117e30d5a548d688e2d9b5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909507_highr.jpg",66839,"image/jpeg","done",NULL,"2026-03-14 00:58:26.301424+00","2026-03-14 00:58:26.301131+00"
"535bafc1-87ec-43e9-944d-292047d71da6","ca445e66-72fb-4a02-bb77-44def698b269","675909934","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909934.jpg?k=381a00b29e7b03ab897018854d6287185241c8481d958f586fe8884c19b3c476&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909934_large.jpg",50994,"image/jpeg","done",NULL,"2026-03-14 00:58:26.420087+00","2026-03-14 00:58:26.419775+00"
"47ffbb65-4854-483d-af3d-1c82c04164c1","ca445e66-72fb-4a02-bb77-44def698b269","675909572","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/675909572.jpg?k=4554d5d27c2fbb636e1e4f77fd48ef09857299add2328dbb9f82f01c54b1b2b5&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909572_large.jpg",105155,"image/jpeg","done",NULL,"2026-03-14 00:58:26.616052+00","2026-03-14 00:58:26.615564+00"
"d524d351-10c5-4722-8baf-9f0801fc6caf","ca445e66-72fb-4a02-bb77-44def698b269","675909524","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/675909524.jpg?k=4e7dea5c8706172455a51d131421f24fd2d9a301a6a2590744c1197ca5a2f07e&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\675909524_thumb.jpg",6576,"image/jpeg","done",NULL,"2026-03-14 00:58:26.795847+00","2026-03-14 00:58:26.795446+00"
"b38e660f-66fb-4a64-8237-bb571a866996","ca445e66-72fb-4a02-bb77-44def698b269","740737422","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/740737422.jpg?k=77d224c3a981f4ec6798f3b860c978e21409c3e5a453ba49ab1f6a7678d2a157&o=&hp=1","C:\BookingScraper\data\images\ca445e66-72fb-4a02-bb77-44def698b269\740737422_large.jpg",72179,"image/jpeg","done",NULL,"2026-03-14 00:58:26.926975+00","2026-03-14 00:58:26.926717+00"
