"id","url_id","hotel_id","language","event_type","status","error_message","duration_ms","worker_id","extra_data","scraped_at"
"8c0b0b01-e464-4c1a-81c0-36664f16cfd6","2fda850a-50ab-4156-b598-b892f0fb6058",NULL,"it","scrape_success","done",NULL,179777,NULL,"{}","2026-03-12 05:12:36.110835+00"
"1b3d1858-c01b-4dcd-9672-a1ba7352df4f","ab56b245-5b00-40ac-86ba-e304c6878dbe",NULL,"fr","scrape_success","done",NULL,179245,NULL,"{}","2026-03-12 05:14:06.323834+00"
"d6e7a34a-e0f5-47ab-9411-21039039e13e","2fda850a-50ab-4156-b598-b892f0fb6058",NULL,"nl","scrape_success","done",NULL,178772,NULL,"{}","2026-03-12 05:15:35.247935+00"
"121fd4de-6571-4fc1-af12-486d404517ff","ab56b245-5b00-40ac-86ba-e304c6878dbe",NULL,"it","scrape_success","done",NULL,176692,NULL,"{}","2026-03-12 05:17:03.301116+00"
"9f188a52-81c6-4b5c-83a8-08b002d60466","2fda850a-50ab-4156-b598-b892f0fb6058",NULL,"pt","scrape_success","done",NULL,178391,NULL,"{}","2026-03-12 05:18:34.06562+00"
"2b575aba-0867-4271-b7d0-a7bdd8d131b8","ab56b245-5b00-40ac-86ba-e304c6878dbe",NULL,"nl","scrape_success","done",NULL,180008,NULL,"{}","2026-03-12 05:20:03.888632+00"
"5c781376-84ba-444b-bfac-5cd614f04155","15b15493-352c-4f21-b2ce-c92375fe454c",NULL,"es","scrape_success","done",NULL,179093,NULL,"{}","2026-03-12 05:21:33.508932+00"
"a5dec5c5-4ea4-45f3-a95d-d3a4189e4ea1","ab56b245-5b00-40ac-86ba-e304c6878dbe",NULL,"pt","scrape_success","done",NULL,179921,NULL,"{}","2026-03-12 05:23:04.105752+00"
"ee7dd3ee-9cf7-4e52-bfc9-2723d512ce20","15b15493-352c-4f21-b2ce-c92375fe454c",NULL,"en","scrape_success","done",NULL,283556,NULL,"{}","2026-03-12 05:26:17.358585+00"
"f3c2dc6f-17f7-4ee8-abd1-3eb2e891d366","66a40bea-a938-4f05-9de4-6c5a2d92bab0",NULL,"es","scrape_success","done",NULL,281399,NULL,"{}","2026-03-12 05:27:45.916713+00"
"5874e6a7-cd24-4ef2-888e-8978e504b719","15b15493-352c-4f21-b2ce-c92375fe454c",NULL,"de","scrape_success","done",NULL,168346,NULL,"{}","2026-03-12 05:29:14.880347+00"
"bfc55015-3d53-432e-b353-3769c81f93bc","66a40bea-a938-4f05-9de4-6c5a2d92bab0",NULL,"en","scrape_success","done",NULL,285317,NULL,"{}","2026-03-12 05:32:31.465851+00"
"894b1341-c285-4fd6-b99a-23a4d8307ba1","15b15493-352c-4f21-b2ce-c92375fe454c",NULL,"fr","scrape_success","done",NULL,284756,NULL,"{}","2026-03-12 05:33:59.987277+00"
"ccf6dc02-834b-40ce-bb22-4ee9ecbf8f1f","66a40bea-a938-4f05-9de4-6c5a2d92bab0",NULL,"de","scrape_success","done",NULL,167465,NULL,"{}","2026-03-12 05:35:29.991893+00"
"3df87c44-382a-4ac9-8aa2-f9cba2ebdadd","15b15493-352c-4f21-b2ce-c92375fe454c",NULL,"it","scrape_success","done",NULL,179948,NULL,"{}","2026-03-12 05:37:00.302335+00"
"c0609906-73e8-4c85-95d2-4e1582596de4","66a40bea-a938-4f05-9de4-6c5a2d92bab0",NULL,"fr","scrape_success","done",NULL,180185,NULL,"{}","2026-03-12 05:38:30.515328+00"
"0217a2f2-1c50-4c08-a392-f441174c9c0f","15b15493-352c-4f21-b2ce-c92375fe454c",NULL,"nl","scrape_success","done",NULL,178456,NULL,"{}","2026-03-12 05:39:59.032895+00"
"52f9d7f0-110b-4f9a-a3a7-11d066f4d130","66a40bea-a938-4f05-9de4-6c5a2d92bab0",NULL,"it","scrape_success","done",NULL,177641,NULL,"{}","2026-03-12 05:41:28.479528+00"
"363123a7-afee-484d-8664-01e65c699d42","15b15493-352c-4f21-b2ce-c92375fe454c",NULL,"pt","scrape_success","done",NULL,178756,NULL,"{}","2026-03-12 05:42:58.070676+00"
"47814f13-770e-4b20-90b0-e2542518c212","66a40bea-a938-4f05-9de4-6c5a2d92bab0",NULL,"nl","scrape_success","done",NULL,178283,NULL,"{}","2026-03-12 05:44:27.055861+00"
"ab1453a0-c17e-4985-9cf8-bed3ca97b9de","b03008e1-90ee-419b-b472-e0d61e379197",NULL,"es","scrape_success","done",NULL,177825,NULL,"{}","2026-03-12 05:45:56.186119+00"
"eac146f8-9059-4f59-b2e5-51dc4775bbb9","66a40bea-a938-4f05-9de4-6c5a2d92bab0",NULL,"pt","scrape_success","done",NULL,177065,NULL,"{}","2026-03-12 05:47:24.36485+00"
"385916db-3351-4e36-a25b-bca7ec89ab96","b03008e1-90ee-419b-b472-e0d61e379197",NULL,"en","scrape_success","done",NULL,280814,NULL,"{}","2026-03-12 05:50:37.29383+00"
"f6a49ee9-fb3b-4686-ba35-0ba8ca08d48c","d640b07c-8a39-4996-b463-60c02d8b23a4",NULL,"es","scrape_success","done",NULL,280908,NULL,"{}","2026-03-12 05:52:05.562593+00"
"764633be-e118-4cd2-9196-b7b74ee86509","b03008e1-90ee-419b-b472-e0d61e379197",NULL,"de","scrape_success","done",NULL,171521,NULL,"{}","2026-03-12 05:53:35.108126+00"
"c40cded0-71a7-4a9b-8302-e40e5be3ace2","d640b07c-8a39-4996-b463-60c02d8b23a4",NULL,"en","scrape_success","done",NULL,281685,NULL,"{}","2026-03-12 05:56:47.593405+00"
"3b8d4ed2-0cc0-4fb7-94f2-5d50c2b275e9","af1123ae-15a8-43c8-9810-05fed951f623",NULL,"en","scrape_success","done",NULL,282967,NULL,"{}","2026-03-12 06:14:58.687381+00"
"15cd099a-acaa-4808-bc67-3b7e9c236c5a","b03008e1-90ee-419b-b472-e0d61e379197",NULL,"fr","scrape_success","done",NULL,281548,NULL,"{}","2026-03-12 05:58:16.991199+00"
"cfd04ea1-b0a4-4ffd-bf3f-5e455af60686","d640b07c-8a39-4996-b463-60c02d8b23a4",NULL,"de","scrape_success","done",NULL,171660,NULL,"{}","2026-03-12 05:59:47.283413+00"
"0364d36f-5ade-44a5-9a90-807ac3254a8d","b03008e1-90ee-419b-b472-e0d61e379197",NULL,"it","scrape_success","done",NULL,180479,NULL,"{}","2026-03-12 06:01:17.741474+00"
"2c118ab5-5978-46e5-ad4c-8b251f140cc1","d640b07c-8a39-4996-b463-60c02d8b23a4",NULL,"fr","scrape_success","done",NULL,180949,NULL,"{}","2026-03-12 06:02:48.570842+00"
"6961c7d9-6e1e-48d9-8571-473d4b2bfa6a","b03008e1-90ee-419b-b472-e0d61e379197",NULL,"nl","scrape_success","done",NULL,180074,NULL,"{}","2026-03-12 06:04:18.168627+00"
"dea81bbb-d357-465f-a70c-f3e6d54656aa","d640b07c-8a39-4996-b463-60c02d8b23a4",NULL,"it","scrape_success","done",NULL,179715,NULL,"{}","2026-03-12 06:05:48.618662+00"
"f3bda04e-5774-46ba-a9e2-aff6c0634ce3","b03008e1-90ee-419b-b472-e0d61e379197",NULL,"pt","scrape_success","done",NULL,179686,NULL,"{}","2026-03-12 06:07:18.138357+00"
"c35932ce-20f4-4529-848d-f039b1adb6b5","ba93521f-1f66-423a-b46b-78f31108dd49",NULL,"es","scrape_success","done",NULL,284018,NULL,"{}","2026-03-12 06:16:29.42802+00"
"8c6803de-0930-4338-9099-2eb52c5edff0","af1123ae-15a8-43c8-9810-05fed951f623",NULL,"de","scrape_success","done",NULL,172291,NULL,"{}","2026-03-12 06:18:00.275852+00"
"bb4c4788-2f9c-4fd1-a513-dad226c3a707","d640b07c-8a39-4996-b463-60c02d8b23a4",NULL,"nl","scrape_success","done",NULL,177541,NULL,"{}","2026-03-12 06:08:46.397133+00"
"f0081881-aa23-4027-b587-76288f976194","af1123ae-15a8-43c8-9810-05fed951f623",NULL,"es","scrape_success","done",NULL,176744,NULL,"{}","2026-03-12 06:10:15.259075+00"
"38ddcf9d-5487-43c5-81f2-9cf001f8e6b5","d640b07c-8a39-4996-b463-60c02d8b23a4",NULL,"pt","scrape_success","done",NULL,178526,NULL,"{}","2026-03-12 06:11:45.145094+00"
"c607dc03-8926-4968-a462-de844a7ac148","ba93521f-1f66-423a-b46b-78f31108dd49",NULL,"en","scrape_success","done",NULL,282542,NULL,"{}","2026-03-12 06:21:12.343712+00"
"f1d3595a-8af6-45ac-a049-90c9178a21b0","af1123ae-15a8-43c8-9810-05fed951f623",NULL,"fr","scrape_success","done",NULL,280999,NULL,"{}","2026-03-12 06:22:41.57582+00"
"6aedb0a3-6add-40ac-8206-662425f989fa","ba93521f-1f66-423a-b46b-78f31108dd49",NULL,"de","scrape_success","done",NULL,166574,NULL,"{}","2026-03-12 06:24:10.186996+00"
"ca8cf937-f43d-4188-bbf6-d5dd8021dd8e","af1123ae-15a8-43c8-9810-05fed951f623",NULL,"it","scrape_success","done",NULL,176622,NULL,"{}","2026-03-12 06:25:38.632741+00"
"25a6f831-ef42-4f3d-9b76-11a8504772ba","ba93521f-1f66-423a-b46b-78f31108dd49",NULL,"fr","scrape_success","done",NULL,177507,NULL,"{}","2026-03-12 06:27:07.955191+00"
"2ee80e52-357e-4a1f-b715-5bea30acefac","af1123ae-15a8-43c8-9810-05fed951f623",NULL,"nl","scrape_success","done",NULL,178168,NULL,"{}","2026-03-12 06:28:37.022386+00"
"49c72380-f7c9-4de1-8246-fbb210cc2bd3","ba93521f-1f66-423a-b46b-78f31108dd49",NULL,"it","scrape_success","done",NULL,179278,NULL,"{}","2026-03-12 06:30:07.472985+00"
"b7ebc9fb-c1fc-4832-b231-e3a5714bd5ce","af1123ae-15a8-43c8-9810-05fed951f623",NULL,"pt","scrape_success","done",NULL,180367,NULL,"{}","2026-03-12 06:31:37.821597+00"
"a470d862-6512-4f2a-b586-08c18deac18b","ba93521f-1f66-423a-b46b-78f31108dd49",NULL,"nl","scrape_success","done",NULL,179780,NULL,"{}","2026-03-12 06:33:07.505811+00"
"c28000e0-592b-4335-b6e0-cef4f72123bd","6e86f2db-1ee1-42b8-898c-ed1fda549df8",NULL,"es","scrape_success","done",NULL,180158,NULL,"{}","2026-03-12 06:34:38.354833+00"
"433b4f57-d946-4146-9313-8f060aca590b","ba93521f-1f66-423a-b46b-78f31108dd49",NULL,"pt","scrape_success","done",NULL,178949,NULL,"{}","2026-03-12 06:36:06.714877+00"
"6b77b879-dd86-4a20-8680-890bb5796349","6e86f2db-1ee1-42b8-898c-ed1fda549df8",NULL,"en","scrape_success","done",NULL,281319,NULL,"{}","2026-03-12 06:39:19.910019+00"
"4348b220-d111-437f-97f8-8cd230974a5a","a52e82b4-13db-4f6a-a4a0-1c36a1c43883",NULL,"es","scrape_success","done",NULL,283220,NULL,"{}","2026-03-12 06:40:50.205635+00"
"cf07a8e1-77e5-4555-aa8b-68956641da2a","6e86f2db-1ee1-42b8-898c-ed1fda549df8",NULL,"de","scrape_success","done",NULL,168343,NULL,"{}","2026-03-12 06:42:18.976725+00"
"bc1b2bde-fb67-41ae-a973-b340ee46af27","a52e82b4-13db-4f6a-a4a0-1c36a1c43883",NULL,"en","scrape_success","done",NULL,280986,NULL,"{}","2026-03-12 06:45:31.482676+00"
"12cbe930-a86c-4fd4-a802-63ffd94cb6f7","6e86f2db-1ee1-42b8-898c-ed1fda549df8",NULL,"fr","scrape_success","done",NULL,282821,NULL,"{}","2026-03-12 06:47:02.068599+00"
"ed141930-30b2-4857-b6c7-5a3e89257b04","a52e82b4-13db-4f6a-a4a0-1c36a1c43883",NULL,"de","scrape_success","done",NULL,166552,NULL,"{}","2026-03-12 06:48:30.103788+00"
"5cf4e562-4b50-448d-b94b-e9684638feba","6e86f2db-1ee1-42b8-898c-ed1fda549df8",NULL,"it","scrape_success","done",NULL,176646,NULL,"{}","2026-03-12 06:49:59.022779+00"
"17dff868-f0a4-4496-83f8-2cfa469988cc","a52e82b4-13db-4f6a-a4a0-1c36a1c43883",NULL,"fr","scrape_success","done",NULL,178879,NULL,"{}","2026-03-12 06:51:29.296307+00"
"081c40af-b0bc-41d9-8f89-66b3dc64872f","6e86f2db-1ee1-42b8-898c-ed1fda549df8",NULL,"nl","scrape_success","done",NULL,179969,NULL,"{}","2026-03-12 06:52:59.412916+00"
"0e52f01d-7d7b-4249-9b4d-a2f46d3e7459","a52e82b4-13db-4f6a-a4a0-1c36a1c43883",NULL,"it","scrape_success","done",NULL,179614,NULL,"{}","2026-03-12 06:54:29.201871+00"
"949ceb8d-467b-46af-8dc3-5407be6e0264","6e86f2db-1ee1-42b8-898c-ed1fda549df8",NULL,"pt","scrape_success","done",NULL,179576,NULL,"{}","2026-03-12 06:55:59.30322+00"
"48b1eca2-c151-43a6-9c90-61aaa42f1189","a52e82b4-13db-4f6a-a4a0-1c36a1c43883",NULL,"nl","scrape_success","done",NULL,180532,NULL,"{}","2026-03-12 06:57:29.973485+00"
"09eb970c-8b7e-460f-a97d-c50647e76e44","037da0e3-aa38-4cf8-add3-6cb08c340c6c",NULL,"es","scrape_success","done",NULL,180828,NULL,"{}","2026-03-12 06:59:00.429131+00"
"5679b586-3d26-4541-adbf-e78176dc101e","a52e82b4-13db-4f6a-a4a0-1c36a1c43883",NULL,"pt","scrape_success","done",NULL,179135,NULL,"{}","2026-03-12 07:00:29.328604+00"
"50c1b387-520a-43e9-9670-cfc6a1129705","037da0e3-aa38-4cf8-add3-6cb08c340c6c",NULL,"en","scrape_success","done",NULL,282777,NULL,"{}","2026-03-12 07:03:43.664584+00"
"ecc8fb6a-ca98-4078-b958-1d775c3ee813","26aedbac-1847-459c-adcd-770734d682fe",NULL,"es","scrape_success","done",NULL,284027,NULL,"{}","2026-03-12 07:05:13.711451+00"
"6a82d815-474b-4454-9a16-d0d5aecc5850","037da0e3-aa38-4cf8-add3-6cb08c340c6c",NULL,"de","scrape_success","done",NULL,168040,NULL,"{}","2026-03-12 07:06:41.86567+00"
"911f0f2b-4504-4b47-be0e-d3cd17c9e971","26aedbac-1847-459c-adcd-770734d682fe",NULL,"en","scrape_success","done",NULL,283759,NULL,"{}","2026-03-12 07:09:57.801548+00"
"6ab786f6-6fcb-4034-b328-e09f82436ad4","037da0e3-aa38-4cf8-add3-6cb08c340c6c",NULL,"fr","scrape_success","done",NULL,285962,NULL,"{}","2026-03-12 07:11:28.216247+00"
"c74ee9a1-4a41-499b-bd0d-232deeca1be0","26aedbac-1847-459c-adcd-770734d682fe",NULL,"de","scrape_success","done",NULL,168417,NULL,"{}","2026-03-12 07:12:58.347652+00"
"bc265b29-9cab-4055-a994-5e194660185b","037da0e3-aa38-4cf8-add3-6cb08c340c6c",NULL,"it","scrape_success","done",NULL,181642,NULL,"{}","2026-03-12 07:14:30.233077+00"
"81d45be8-f055-4819-ba27-c83202455df2","26aedbac-1847-459c-adcd-770734d682fe",NULL,"fr","scrape_success","done",NULL,181668,NULL,"{}","2026-03-12 07:16:00.414623+00"
"4c062a7c-2813-4a25-bf7c-eb59b62ce18f","037da0e3-aa38-4cf8-add3-6cb08c340c6c",NULL,"nl","scrape_success","done",NULL,180125,NULL,"{}","2026-03-12 07:17:30.642731+00"
"56baf56f-8999-4d97-bd05-16076aa851c5","26aedbac-1847-459c-adcd-770734d682fe",NULL,"it","scrape_success","done",NULL,178524,NULL,"{}","2026-03-12 07:18:59.280518+00"
"d1e495e2-e561-4b81-b01d-5c973cb86ee8","037da0e3-aa38-4cf8-add3-6cb08c340c6c",NULL,"pt","scrape_success","done",NULL,179021,NULL,"{}","2026-03-12 07:20:29.939195+00"
"88a6e1b8-473d-44f8-9f36-995d44b3b930","26aedbac-1847-459c-adcd-770734d682fe",NULL,"nl","scrape_success","done",NULL,178887,NULL,"{}","2026-03-12 07:21:58.630659+00"
"a658deac-6f99-47d0-8649-99487cc45a05","1bbe7515-2b77-4bed-84f6-340551afe175",NULL,"es","scrape_success","done",NULL,178685,NULL,"{}","2026-03-12 07:23:28.93097+00"
"6b50754a-76dd-4f88-af91-24f95a8708d1","26aedbac-1847-459c-adcd-770734d682fe",NULL,"pt","scrape_success","done",NULL,178071,NULL,"{}","2026-03-12 07:24:57.078875+00"
"e05c44c5-c0b2-4bd1-83ed-a8c4e5faff4d","1bbe7515-2b77-4bed-84f6-340551afe175",NULL,"en","scrape_success","done",NULL,280421,NULL,"{}","2026-03-12 07:28:09.683844+00"
"711b9944-5209-4cd8-964e-ed1ef3d17c5b","aac606a0-eb39-4648-b9bb-81392129ad61",NULL,"es","scrape_success","done",NULL,280720,NULL,"{}","2026-03-12 07:29:38.093517+00"
"31b946a3-6d99-4ccb-8cb8-5d835d28fb5c","1bbe7515-2b77-4bed-84f6-340551afe175",NULL,"de","scrape_success","done",NULL,165997,NULL,"{}","2026-03-12 07:31:09.129181+00"
"d1d42983-89c1-4db2-87f9-12714164bcf9","1bbe7515-2b77-4bed-84f6-340551afe175",NULL,"fr","scrape_success","done",NULL,485708,NULL,"{}","2026-03-12 07:39:15.082458+00"
"cb431028-fd53-476f-8143-68340c70aa82","aac606a0-eb39-4648-b9bb-81392129ad61",NULL,"en","scrape_failed","error",NULL,966900,NULL,"{}","2026-03-12 07:45:45.007078+00"
"6208e821-48df-4ae1-a890-184dfd3e40c7","1bbe7515-2b77-4bed-84f6-340551afe175",NULL,"it","scrape_success","done",NULL,480609,NULL,"{}","2026-03-12 07:47:16.082533+00"
"09242c94-4bcc-4f06-be3e-4844990173c0","1bbe7515-2b77-4bed-84f6-340551afe175",NULL,"nl","scrape_success","done",NULL,489541,NULL,"{}","2026-03-12 07:55:25.924976+00"
"067913f1-c916-4c96-8c55-d64da386d500","aac606a0-eb39-4648-b9bb-81392129ad61",NULL,"de","scrape_failed","error",NULL,969282,NULL,"{}","2026-03-12 08:01:54.307532+00"
"e51f20ca-b580-4038-94af-08872dec9af4","1bbe7515-2b77-4bed-84f6-340551afe175",NULL,"pt","scrape_success","done",NULL,478736,NULL,"{}","2026-03-12 08:03:24.912989+00"
"2a8e3df0-4977-41b2-a6b5-e62a7d76469b","aac606a0-eb39-4648-b9bb-81392129ad61",NULL,"fr","scrape_failed","error",NULL,562504,NULL,"{}","2026-03-12 08:11:16.830236+00"
"e40c2c22-4ef3-4bc1-91b9-15fe92364a88","3ae9252f-6381-4e2a-87a1-333c9a7d10d1",NULL,"es","scrape_success","done",NULL,502182,NULL,"{}","2026-03-12 08:11:47.426657+00"
"e169ce6f-ae8d-4dec-b878-f5ac9b31dc68","3ae9252f-6381-4e2a-87a1-333c9a7d10d1",NULL,"en","scrape_success","done",NULL,237572,NULL,"{}","2026-03-12 08:15:45.312039+00"
"5f7d7eb7-2a77-40ab-a28d-c94788ffb18d","aac606a0-eb39-4648-b9bb-81392129ad61",NULL,"it","scrape_failed","error",NULL,747193,NULL,"{}","2026-03-12 08:23:44.130754+00"
"71bae25b-cb8c-48ac-a79b-bb48757acd4d","3ae9252f-6381-4e2a-87a1-333c9a7d10d1",NULL,"de","scrape_success","done",NULL,479078,NULL,"{}","2026-03-12 08:23:50.636841+00"
"e83b6e0b-eafd-47d6-a339-6b18a2267bc8","3ae9252f-6381-4e2a-87a1-333c9a7d10d1",NULL,"fr","scrape_success","done",NULL,152208,NULL,"{}","2026-03-12 08:26:23.112321+00"
"90994aad-182c-477e-b246-d05f955f840c","aac606a0-eb39-4648-b9bb-81392129ad61",NULL,"nl","scrape_failed","error",NULL,636470,NULL,"{}","2026-03-12 08:34:20.756742+00"
"2d636616-a2d8-46af-9854-a386b5d1fabb","3ae9252f-6381-4e2a-87a1-333c9a7d10d1",NULL,"it","scrape_success","done",NULL,487636,NULL,"{}","2026-03-12 08:34:31.016556+00"
"8d23dd94-0f1b-4076-aef9-903bd128a9b2","3ae9252f-6381-4e2a-87a1-333c9a7d10d1",NULL,"nl","scrape_success","done",NULL,143035,NULL,"{}","2026-03-12 08:36:54.369875+00"
"e17f8743-1f13-4f5d-ad4e-6b4c29324160","aac606a0-eb39-4648-b9bb-81392129ad61",NULL,"pt","scrape_failed","error",NULL,630277,NULL,"{}","2026-03-12 08:44:51.060442+00"
"b0b0dbc1-bdf2-4a7c-8128-f20ecab2b753","3ae9252f-6381-4e2a-87a1-333c9a7d10d1",NULL,"pt","scrape_success","done",NULL,485244,NULL,"{}","2026-03-12 08:44:59.875124+00"
"b6ae6c56-940c-4aa3-9362-5bdf21cf406a","429c2477-4b06-4a70-89ce-fa8459bb1ca3",NULL,"es","scrape_success","done",NULL,152729,NULL,"{}","2026-03-12 08:47:24.078001+00"
"f0d61ef1-4143-4147-9114-86d393e31752","ee1d0457-7151-43eb-914a-3cc9de17505b",NULL,"es","scrape_success","done",NULL,317463,NULL,"{}","2026-03-12 08:50:17.637183+00"
"a08c39f9-e56b-4a89-ae27-b1d7ed3828ec","429c2477-4b06-4a70-89ce-fa8459bb1ca3",NULL,"en","scrape_success","done",NULL,368482,NULL,"{}","2026-03-12 08:53:32.898414+00"
"182b88cd-f7d3-424a-a049-86630847671d","ee1d0457-7151-43eb-914a-3cc9de17505b",NULL,"en","scrape_success","done",NULL,392001,NULL,"{}","2026-03-12 08:56:49.968778+00"
"8d5f0ec1-c884-4bf6-98c1-da79317c0ab5","429c2477-4b06-4a70-89ce-fa8459bb1ca3",NULL,"de","scrape_success","done",NULL,275633,NULL,"{}","2026-03-12 08:58:19.056965+00"
"8a3ecebf-1f43-4dd9-b40d-9b6411e7f2bb","ee1d0457-7151-43eb-914a-3cc9de17505b",NULL,"de","scrape_success","done",NULL,169534,NULL,"{}","2026-03-12 08:59:49.111157+00"
"ea64fc6e-7e6d-4049-b8ec-6da1249bddbe","429c2477-4b06-4a70-89ce-fa8459bb1ca3",NULL,"fr","scrape_success","done",NULL,186349,NULL,"{}","2026-03-12 09:01:25.689848+00"
"e7d99d27-fe66-4bf3-b6b8-0985229169c8","ee1d0457-7151-43eb-914a-3cc9de17505b",NULL,"fr","scrape_success","done",NULL,186035,NULL,"{}","2026-03-12 09:02:55.407392+00"
"9c7748dd-8fe4-4cc8-a1c0-d50630270bad","429c2477-4b06-4a70-89ce-fa8459bb1ca3",NULL,"it","scrape_success","done",NULL,178742,NULL,"{}","2026-03-12 09:04:24.734087+00"
"91523e6f-2826-4fd7-847f-985d07a6328e","ee1d0457-7151-43eb-914a-3cc9de17505b",NULL,"it","scrape_success","done",NULL,178055,NULL,"{}","2026-03-12 09:05:53.930023+00"
"c9e21b09-7d52-46eb-8981-4b64ba52fcb2","429c2477-4b06-4a70-89ce-fa8459bb1ca3",NULL,"nl","scrape_success","done",NULL,177335,NULL,"{}","2026-03-12 09:07:22.404365+00"
"ee67da90-9177-4f68-a0f4-458a32f173fb","ee1d0457-7151-43eb-914a-3cc9de17505b",NULL,"nl","scrape_success","done",NULL,178624,NULL,"{}","2026-03-12 09:08:52.826812+00"
"636510fb-b54f-452d-8b6b-63957b7fab89","429c2477-4b06-4a70-89ce-fa8459bb1ca3",NULL,"pt","scrape_success","done",NULL,179697,NULL,"{}","2026-03-12 09:10:22.487813+00"
"29afe3bd-cd61-4a8f-a7b0-252b5f6d07b2","5ad34324-d7b1-46c8-99cd-7bd36fc36429",NULL,"en","scrape_success","done",NULL,404209,NULL,"{}","2026-03-12 09:21:58.021179+00"
"e8d79c92-d153-4aab-bb7c-da1c31e9b300","9ba8641f-ca55-4866-aedd-c525b9600da1",NULL,"de","scrape_success","done",NULL,270187,NULL,"{}","2026-03-12 09:23:29.178789+00"
"38d6ae27-ef39-4bd0-a052-734ecefef8ac","ee1d0457-7151-43eb-914a-3cc9de17505b",NULL,"pt","scrape_success","done",NULL,179665,NULL,"{}","2026-03-12 09:11:52.714175+00"
"ffb7933b-6594-4f24-9280-32974125d3b1","9ba8641f-ca55-4866-aedd-c525b9600da1",NULL,"es","scrape_success","done",NULL,199974,NULL,"{}","2026-03-12 09:13:43.044588+00"
"ab69c207-537f-40db-9909-b943223f2557","5ad34324-d7b1-46c8-99cd-7bd36fc36429",NULL,"es","scrape_success","done",NULL,200447,NULL,"{}","2026-03-12 09:15:13.587704+00"
"46dcbd4c-5b6c-4db8-9cac-643fcfdc8935","9ba8641f-ca55-4866-aedd-c525b9600da1",NULL,"en","scrape_success","done",NULL,286221,NULL,"{}","2026-03-12 09:18:29.8601+00"
"2b445902-11a0-4244-89aa-2bd61520267d","5ad34324-d7b1-46c8-99cd-7bd36fc36429",NULL,"de","scrape_success","done",NULL,151393,NULL,"{}","2026-03-12 09:24:58.995334+00"
"5695943c-cfd2-40c8-b262-0456beb55706","9ba8641f-ca55-4866-aedd-c525b9600da1",NULL,"fr","scrape_success","done",NULL,180100,NULL,"{}","2026-03-12 09:26:29.655807+00"
"4f85c504-e73c-42df-94b6-22b0f05b2fd1","5ad34324-d7b1-46c8-99cd-7bd36fc36429",NULL,"fr","scrape_success","done",NULL,180625,NULL,"{}","2026-03-12 09:28:00.041877+00"
"e120749c-5733-4782-bea0-b045f4749d6e","9ba8641f-ca55-4866-aedd-c525b9600da1",NULL,"it","scrape_success","done",NULL,180161,NULL,"{}","2026-03-12 09:29:30.222362+00"
"09601b7e-67bc-401a-8458-366726a65dc1","5ad34324-d7b1-46c8-99cd-7bd36fc36429",NULL,"it","scrape_success","done",NULL,200913,NULL,"{}","2026-03-12 09:31:21.282934+00"
"4c92245e-2717-433b-a5be-953fb26445e5","9ba8641f-ca55-4866-aedd-c525b9600da1",NULL,"nl","scrape_success","done",NULL,200730,NULL,"{}","2026-03-12 09:32:51.222899+00"
"42b2dec0-dbc7-46e8-b167-4ae7e313528b","5ad34324-d7b1-46c8-99cd-7bd36fc36429",NULL,"nl","scrape_success","done",NULL,180807,NULL,"{}","2026-03-12 09:34:22.413117+00"
"6a279ed5-27cb-4688-bed5-63aace87f168","9ba8641f-ca55-4866-aedd-c525b9600da1",NULL,"pt","scrape_success","done",NULL,181841,NULL,"{}","2026-03-12 09:35:53.428072+00"
"8cf48156-edda-42a6-ad96-0a31749942c9","5ad34324-d7b1-46c8-99cd-7bd36fc36429",NULL,"pt","scrape_success","done",NULL,180164,NULL,"{}","2026-03-12 09:37:22.948131+00"
"a39e8d05-21a6-42a2-8de2-9c9969f615da","80e7ca82-0fa5-46f4-b91c-cb99a814c86d",NULL,"es","scrape_success","done",NULL,179171,NULL,"{}","2026-03-12 09:38:52.896372+00"
"e2f99989-75b2-41dd-8230-cab56e73b4ba","c32303f0-4df2-4be6-b818-dff74543ed62",NULL,"es","scrape_success","done",NULL,179012,NULL,"{}","2026-03-12 09:40:22.306063+00"
"fc0094f0-e9f0-4682-ade1-7a21d6edddf0","80e7ca82-0fa5-46f4-b91c-cb99a814c86d",NULL,"en","scrape_success","done",NULL,283253,NULL,"{}","2026-03-12 09:43:36.568465+00"
"50aedc26-d132-4207-bc36-87a528de5a9c","c32303f0-4df2-4be6-b818-dff74543ed62",NULL,"en","scrape_success","done",NULL,391174,NULL,"{}","2026-03-12 09:46:53.96386+00"
"6385d714-a23e-4ece-9d61-4c279c2881a6","80e7ca82-0fa5-46f4-b91c-cb99a814c86d",NULL,"de","scrape_success","done",NULL,275021,NULL,"{}","2026-03-12 09:48:22.887865+00"
"b1dc5efd-3a20-48ab-b7b3-9deed28aef08","c32303f0-4df2-4be6-b818-dff74543ed62",NULL,"de","scrape_success","done",NULL,170225,NULL,"{}","2026-03-12 09:49:53.160785+00"
"d14558d7-fdeb-4404-9397-c7091f921972","80e7ca82-0fa5-46f4-b91c-cb99a814c86d",NULL,"fr","scrape_success","done",NULL,180161,NULL,"{}","2026-03-12 09:51:23.38033+00"
"e62a167c-41d3-484b-9ae0-ac8cc665ff97","c32303f0-4df2-4be6-b818-dff74543ed62",NULL,"fr","scrape_success","done",NULL,180992,NULL,"{}","2026-03-12 09:52:54.467896+00"
